User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
zaffar Mohammed ali,@zaffarMohammed6,2023-02-03 11:19:28,"RT @AmnaNoo49456703: #KashmirSolidarityDay #KashmirIsPakistan
The targeted killing of a Kashmiri youth, Burhan Wani, didn't suppress the freedom movement of kashmiris. Rather it sparked a new life to the movement https://t.co/aidVCIg0jd",,https://www.twitter.com/user/status/1621468408234799105,0,0,0.0
queen priyanka,@SarmahPritee,2023-02-03 11:19:24,"RT @sharaians: #PriyankaChaharChaudhary bang on🔥🔥she is giving her 💯 percent strong contestant hai🙌 shiv constantly targeted her but bandi hila nahi🔥💯
#BiggBoss https://t.co/v4WtGXC4Sd",,https://www.twitter.com/user/status/1621468388991320064,0,0,0.01
lubydubydoo,@lubydubydoo,2023-02-03 11:19:23,"RT @JohnBurrowsCA: Today, Kevin McCarthy targeted Ilhan Omar while appointing known anti-Semites like Marjorie Taylor Greene and George Santos to Committees. 

He is a hypocrite, plain and simple. With your help, we will hold McCarthy accountable at the polls.",,https://www.twitter.com/user/status/1621468387745447938,0,0,1.45
Frank Urbaniak,@FrankUrbaniak3,2023-02-03 11:19:20,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621468375481303043,0,0,0.31
🦋,@butterflyego4,2023-02-03 11:19:14,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621468347471732737,0,0,4.97
Arvind Kumar,@ArvindK55911237,2023-02-03 11:19:13,"RT @YssAyodhya_: #The_Sanatan_Revolutionary Sant Shri Asharamji Bapu has spread the glory of Sanatan Dharam across the world. Bapuji became roadblock for conversion and hence targeted by missionaries.

Janta Kee Awaz is raising and Truth Shall Triumph !
जय श्री राम 🚩
https://t.co/xPNWmlSyQ2",,https://www.twitter.com/user/status/1621468345961963521,0,0,0.16
JeanneNY,@jeannekoche,2023-02-03 11:19:13,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621468344187584514,0,0,0.08
Sidney J Mussberger,@Degreeday,2023-02-03 11:19:12,"@RichardWLewis ""You’re getting sacked in the morning"" should also be banned as it contains many connotations. Not withstanding the personal angst of the individual being targeted but also the removal of the Human Resource staff   as the crowd has done their job for them.",,https://www.twitter.com/user/status/1621468342065274880,0,0,0.09
Itziar POONIA 🖤💃,@OliveArmy_Heart,2023-02-03 11:19:12,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621468341583118342,0,0,4.66
Glamour Flash Entertainment,@GlamourFlashEnt,2023-02-03 11:19:09,"Bigg Boss 16 contestants ko jab bhi koi fight scene ya emotional scene dena hota hai to sbse easy target - @BhanotShalin. Shalin ka koi bhi word pakdo, koi bhi matlab nikalo or scene ban gaya. The most targeted contestant is #ShalinBahnot.

@BiggBoss @ColorsTV #ShalinKiSena #Sha",,https://www.twitter.com/user/status/1621468330073927680,2,1,0.04
Tara,@realsmiles17,2023-02-03 11:19:08,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621468323413204995,0,0,5.44
Allen Morrell Photography❤️🤍💙,@AllenMorrellPh,2023-02-03 11:19:06,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621468314231885825,0,0,0.03
Harley Stone,@HarleyStone77,2023-02-03 11:19:05,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621468310939512832,0,0,0.51
Rob Rivers,@streetfacts,2023-02-03 11:19:04,RT @sofiamhidalgo: I want to start a book club to read all the books that are being targeted and censored in Florida. I'm going to read them all before the end of this year and share my thoughts as I go. Anyone want to join me?,,https://www.twitter.com/user/status/1621468308703682561,0,0,0.81
Jaidene P,@jaidene_parks,2023-02-03 11:19:04,Despite spending too much money last week I still decided I deserve new jewellery after seeing many a targeted insta ad,,https://www.twitter.com/user/status/1621468307282104320,0,2,0.29
Mary Davin-Power,@MaryDavinPower,2023-02-03 11:19:04,RT @TomClonan: As the #NursingHome &amp;  #Disability Allowances Scandals show -Disabled Citizens &amp; Our Elderly are not just Discriminated Against by the State &amp; Government -They are actually Targeted by the State -Having their Rights Violated &amp; Suppressed - Not ‘Sound Strategy’ - Its Reprehensible https://t.co/SCWZV7intQ,,https://www.twitter.com/user/status/1621468305914564610,0,0,0.18
All For JUSTICE!!!!!!!!!,@MsBless2013,2023-02-03 11:19:02,RT @MsBless2013: This Is Wayne Daniels #TI/#TargetedIndividual...Per His Sister He Had Passed Away (2021) Not Sure What Happened2Him...No Recent Youtube Videos...In The Past I Had Spoke W/Wayne...He Was Heavily #Targeted...#TI/#TargetedIndividual WE MUST Stand 4 Accountability... https://t.co/BxApPptjNL,,https://www.twitter.com/user/status/1621468298360528897,0,0,0.67
⭐️ Grant Leppard ⭐️,@e16again,2023-02-03 11:19:01,"RT @sensecharity: @BritishGas Join us, and 60,000 others, in demanding more targeted support for disabled people through the #CostOfLivingCrisis.

Sign our petition today 👇 (4/4)
https://t.co/zHbGRaRuVB..",,https://www.twitter.com/user/status/1621468295139295234,0,0,4.07
OwlBeGood23 🦉,@OwlBeGood23,2023-02-03 11:18:57,"RT @baileyspapa: ""Omar claimed she is being 'targeted' by Republicans for being an immigrant, Muslim""

@Ilhan....  you are being 'targeted' because you're anti-Semitic and anti-American. You’re being judged on your actions. 

https://t.co/0SxQvAaNPX",,https://www.twitter.com/user/status/1621468279075209219,0,0,2.12
Biorxiv Reddit,@BiorxivReddit,2023-02-03 11:18:54,PerTurboID: A targeted in situ method to measure changes in a local protein environment reveals the impact of kinase deletion on cytoadhesion in malaria causing parasites https://t.co/q1znDSmuXt,,https://www.twitter.com/user/status/1621468265745612801,0,0,0.12
🇸🇾 ديلارا العسكري 🇸🇾,@ZFFuJFIkjZbvjNI,2023-02-03 11:18:53,"RT @Abd_ulmalik71: Civilian areas that were deemed no-war zones were directly targeted by CBU-105 US-made cluster munitions in #Yemen
#USAEnemyOfPeace
#امريكا_عدو_السلام
https://t.co/xl7kTNldBp",,https://www.twitter.com/user/status/1621468260590829573,0,0,3.19
Maria.Eijazwarrior,@MEijaz13,2023-02-03 11:18:52,"RT @MCStanOfficial_: Stan was the best performer in yesterday’s task 🏆 NO CAP 
They targeted him the most, bhot yedi chaalein ki but APPA Ek inch nai hila spot se. HAQ HAI STANNY KO #MCStan𓃵 #BBKingMCStan  no one deserves to pick the trophy like this guy does #biggboss16",,https://www.twitter.com/user/status/1621468257721925632,0,0,0.27
Vijay Patel🇮🇳,@vijaygajera,2023-02-03 11:18:52,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468257294356480,0,0,137.38
Hannah Habtu,@HannahHabtu,2023-02-03 11:18:50,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621468248649629696,0,0,0.31
Natalia Danilets,@NatalyDanilets,2023-02-03 11:18:50,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468248108834816,0,0,0.18
Dale Stafford,@Dale_Stafford10,2023-02-03 11:18:49,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621468246162509825,0,0,0.36
HQJ,@223HQJ556,2023-02-03 11:18:48,"RT @realchrisrufo: The training claims that ""whites"" are the racial group at the top of the ""matrix of oppression,"" guilty of the ""systematic subordination of members of targeted racial groups who have relatively little power."" By definition, no other group can be racist—the problem is ""Whiteness."" https://t.co/BhLab4EfUd",,https://www.twitter.com/user/status/1621468238105165826,0,0,0.09
Sharon Brause,@BrauseSharon,2023-02-03 11:18:42,RT @rudysumpter: @RepHuffman THANK YOU FOR STANDING AGAINST A CRUELY MISGUIDED 1980s LAW that swipes the earned &amp; paid-for Social Security benefits of targeted🎯elderly public servants. Your cosponsorship of #HR82 means everything for many constituents who need #SocialSecurityFairness to survive! https://t.co/DOeJyFfgYf,,https://www.twitter.com/user/status/1621468215888035841,0,0,0.02
Obinna Nwachukwu,@kingceejay261,2023-02-03 11:18:38,RT @Groovebar1: Let’s be playing until Muslim/Muslim ticket happens. Christians have been targeted for a longtime even when we had a Muslim/Christian presidency. Just imagine what will happen when we have a Muslim/Muslim presidency. Let’s be playing!!! https://t.co/8yrKT7qfkl,,https://www.twitter.com/user/status/1621468198699782145,0,0,0.57
Tebogo Molanoka,@TebogoMolanoka,2023-02-03 11:18:36,"@Lesufi If the police who are better resourced are being targeted or killed by criminals, how do you get convinced that those peace officers will win against crime in this country.",,https://www.twitter.com/user/status/1621468189715578880,0,0,0.01
D.K.Arora,@DKArora53317212,2023-02-03 11:18:36,"RT @ashramnashik: #The_Sanatan_Revolutionary
Sant Shri Asharamji Bapu
ushered in an Era of Revival of Sanatan Dharm-Sanskriti. Anti-powers targeted Him &amp; led to the #Historical_Injustice

Nothing can defeat His Mission  resonating in the Hearts &amp; Minds of People 
Janta Kee Awaz
Truth Shall Triumph https://t.co/eOWk5gXtLA",,https://www.twitter.com/user/status/1621468188881068033,0,0,1.22
piyali 💜,@awwwameh,2023-02-03 11:18:33,"RT @raplinegold: if the grammys cared that much about commercial clout, both dynamite and butter would have won. and if the grammys cared so much about diversity and “historical wins”, beyonce would have more than one album of the year grammy by now. targeted, as always. low, as always. https://t.co/ETNJFzMS11",,https://www.twitter.com/user/status/1621468176428204032,0,0,0.28
ashurachan【阿修羅ちゃん】,@ashurachan1111,2023-02-03 11:18:28,RT @kurumikiri: ⚠️Accounts that are linked to Privatter or Poipiku seem to be targeted as well. Please be careful and link your email to log in and keep your artworks log. This might be related to this new policy: https://t.co/NpSk658leK,,https://www.twitter.com/user/status/1621468156249403392,0,0,0.04
ekp3 deka,@StoneKwesi,2023-02-03 11:18:23,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621468134774378501,0,0,0.35
Sanathani,@ordinary_hindu,2023-02-03 11:18:18,"RT @MumbaichaDon: Is it that
🔸Adani refused/delayed/defaulted ANY Loan Repayment/Interest?
🔸Adani fled like Mallya with Public Money?
🔸Adani Group in Loss?
🔸Taking Business loan a Crime?

IF Ans to👆Qs are -ve,THEN why #Adani TARGETED?

Before U ask...I purchased Adani Ports stock yesterday!",,https://www.twitter.com/user/status/1621468114528649216,0,0,0.12
