User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
🌲⚖️SALSAL-Hazara ⚖️🌲,@Hayatul23406418,2023-02-02 18:06:40,"On this date in 2013 thousands of Hazaras took on the streets and were demonstration against Hazara massacre in Quetta Pakistan. on the 10th of January 2013, multiple bomb blast targeted a snooker club, massacred at least 92 Hazaras and injured 180 others.  
#StopHazaraGenocide",,https://www.twitter.com/user/status/1621208495780511747,1,0,3.68
"Can I Peg You, @Sethrogen ?",@MrsKhandiCoated,2023-02-02 18:06:38,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621208486938812418,0,0,4.83
we were right all along 🤟🇺🇸 ✌️,@MONeill14946057,2023-02-02 18:06:38,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621208485835710464,0,0,0.27
lalita,@lalita61295442,2023-02-02 18:06:37,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208482069286914,0,0,0.4
Gail Encarnacion,@CAurbangirl,2023-02-02 18:06:36,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208478760210434,0,0,0.4
Nunni Strunz,@NunniStruntz,2023-02-02 18:06:35,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208474704019457,0,0,1.84
B O R I S,@Suzanne71703394,2023-02-02 18:06:35,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621208474049822722,0,0,0.91
Jae Kareem,@No_i11usions,2023-02-02 18:06:35,@Franz51632970 @caresyw @mhdksafa The focus here is on black people being targeted. It’s not about you or your melanin deficient brethren. It’s actually easier to just be quiet.,,https://www.twitter.com/user/status/1621208473361842179,0,0,0.0
Ryan the millennial Dad (checkmark),@patriotic_giant,2023-02-02 18:06:35,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621208472929853446,0,0,0.79
bHit69,@bHit69,2023-02-02 18:06:33,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208465900199936,0,0,0.63
Marilyn Robb,@Marilyn_Robb,2023-02-02 18:06:31,"RT @cspan: Rep. @Ilhan Omar @IlhanMN: ""This debate today it's about who gets to be an American, what opinions do we have to have to be counted as Americans...is anyone surprised that I am being targeted...that I am somehow deemed unworthy to speak about American foreign policy?"" https://t.co/5bd9D7MISK",,https://www.twitter.com/user/status/1621208459084537856,0,0,0.23
JB,@Boomer31775,2023-02-02 18:06:28,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208444756787209,0,0,0.04
simi mathews padmanji,@padmanji,2023-02-02 18:06:27,"RT @iamnaveenn100: Mandali targeted PCC but she was like

""Phool Samjha H Kya
Fire hai mai fire""

#PriyankaChaharChoudhary 
#BB16 #BiggBoss16",,https://www.twitter.com/user/status/1621208440654938112,0,0,0.1
artmoreorless,@artmoreorless,2023-02-02 18:06:27,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621208439421550596,0,0,0.25
MP. Prassana,@mpprassana,2023-02-02 18:06:26,"RT @MumbaichaDon: 🔸Why was “Gautam Adani” Targeted?
🔸Who are behind “Hit Job"" on Adani?
🔸How did Bharat fight the “Propoganda""?

Get all the answers in My YouTube Video.

https://t.co/mLsaqxJSjV",,https://www.twitter.com/user/status/1621208437660196864,0,0,0.21
Aditi Dwivedi,@Dwivediaditi20,2023-02-02 18:06:26,"RT @PriyAnkitFC: Pri cleaned Nim Eyes.❤️

Even After nim Targeted her yesterday Still She is Caring forher,She Has the biggest Heart&lt;3

#PriyankaChaharChoudhary #PriyAnkit #BiggBoss16 #BB16 https://t.co/FA6wbE5PzB",,https://www.twitter.com/user/status/1621208437089787909,0,0,0.14
vishakhamathur,@vishakhamathur1,2023-02-02 18:06:26,"RT @shoos4u: @shekharkapur Guess talented, visionary geniuses shouldn’t be targeted, mercilessly tortured &amp; murdered then, right?!

Matchless Sushant
#JusticeForSushant️SinghRajput⚖️
#BoycottBollywood 
@BJP4India @PMOIndia @HMOIndia @KirenRijiju @RijijuOffice @AmitShahOffice @Dev_Fadnavis @CMOMaharashtra https://t.co/TKnNHLoN8P",,https://www.twitter.com/user/status/1621208436745850881,0,0,0.28
Haley Corinne Woffor,@haleywofford1,2023-02-02 18:06:26,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208435982307328,0,0,0.57
Maggie,@9jdhtwm7s8,2023-02-02 18:06:24,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208428197695488,0,0,0.01
Joe Schmoe,@JoeSchmoe7274,2023-02-02 18:06:24,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208427698556930,0,0,0.04
Jason Baugher,@JasonRBaugher,2023-02-02 18:06:23,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208421927194627,0,0,0.04
Lady_Valtaya,@ladyvaltaya1,2023-02-02 18:06:20,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208411923701762,0,0,0.04
Ayman Hasan 🇵🇸,@Hasan800Ayman,2023-02-02 18:06:19,"RT @PaterNikodemus: This morning, a Jewish extremist targeted the statue of the scourged Savior in the #Flagellation Chapel, the first stop on the famous #ViaDolorosa in #Jerusalem. 

Welcome to the new Christian-hating Israel, encouraged and supported by the current government!
@ProtectingHLC https://t.co/0wQ3TK9uX1",,https://www.twitter.com/user/status/1621208407486119936,0,0,0.34
lalita,@lalita61295442,2023-02-02 18:06:18,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621208403119947776,0,0,0.4
Paddy Mc Kee,@paddy13mckee,2023-02-02 18:06:16,"RT @wallacemick: Zionism is a Settler Colonial Project based on Racism. 
And Amnesty International have clearly stated that the targeted oppression against the Palestinians by the State of #Israel ""amounts to Apartheid as prohibited in International Law""... https://t.co/nmpNmtNlik",,https://www.twitter.com/user/status/1621208394697740293,0,0,0.51
Nasir Hussain,@NHS0786,2023-02-02 18:06:14,RT @Kuffiyateam: Israeli occupation warplanes targeted last night several areas in Gaza strip with a series of airstrikes. https://t.co/LopyXUCeQ7,,https://www.twitter.com/user/status/1621208385109594112,0,0,0.21
CamilaOB,@CamilaOB2,2023-02-02 18:06:14,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208384505630721,0,0,0.17
Sameer Khan,@SameerK76697221,2023-02-02 18:06:13,"RT @MaNnY_Lost: #MCStan was really good in the task as he was highest targeted. #ShivThakare was marvellous too the way he hold himself despite having extreme pain in his eyes. 
#ArchanaGautam was evil 👿 but #PriyankaChaharChoudhary &amp; #ShalinBhanot were kind &amp; humane.",,https://www.twitter.com/user/status/1621208382882418689,0,0,0.18
Joe Biden Destroyed America,@StrokerAce90,2023-02-02 18:06:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208378495098884,0,0,5.35
RockyMountain and Central Florida Progressives 💙,@RockiesProgs,2023-02-02 18:06:11,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208375508828160,0,0,2.44
CreativeMe 🇨🇦,@creativeme1111,2023-02-02 18:06:11,"RT @PriyAnkitFC: Pri cleaned Nim Eyes.❤️

Even After nim Targeted her yesterday Still She is Caring forher,She Has the biggest Heart&lt;3

#PriyankaChaharChoudhary #PriyAnkit #BiggBoss16 #BB16 https://t.co/FA6wbE5PzB",,https://www.twitter.com/user/status/1621208375487782913,0,0,0.03
foghorn,@foghorn333,2023-02-02 18:06:10,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208370219827202,0,0,0.7
🇺🇸A Laney🇺🇸,@pinkngreen3,2023-02-02 18:06:10,Where’s the outrage for #EuniceDwumfour               NJ Republican Lawmaker Killed in Apparent 'Targeted' Attack via @WestJournalism https://t.co/ndRcDWRjFT,,https://www.twitter.com/user/status/1621208367279624194,1,3,2.79
🇺🇸 Don’t Feed The Bears!🐻,@ndk55643915,2023-02-02 18:06:09,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208363102076928,0,0,0.5
BISHAL 👽,@dasb04345,2023-02-02 18:06:08,"RT @sakshhu_: Stanny Yaar you are very strong 
Most targeted in Task today but still standing Tall like a wall 
#MCStan𓃵  #MCStan #BB16 #BiggBoss https://t.co/w6PORmg3It",,https://www.twitter.com/user/status/1621208362431184897,0,0,0.01
Donna Mae a.k.a Mrs Captain ☮️,@VtCaptainsgirl,2023-02-02 18:06:07,"RT @OccupyDemocrats: BREAKING: Ilhan Omar boldly defends herself against Republican efforts to remove her from committee, says it's about ""who gets to be an American"" and asks if ""anyone is surprised"" she's being targeted since she's Black, Muslim, and an immigrant. RT IF YOU STAND WITH ILHAN!",,https://www.twitter.com/user/status/1621208355745271808,0,0,0.8
Jfly,@jackflyers25,2023-02-02 18:06:06,"RT @NotreDame_Prime: BREAKING: Notre Dame Offensive Coordinator Tommy Rees is currently being targeted by Alabama as their next OC, Rees is currently on campus today at Bama. Via Chris Low https://t.co/pBWzImxy6J",,https://www.twitter.com/user/status/1621208354419888128,0,0,0.17
lagertha,@lagerth13136056,2023-02-02 18:06:05,"@Acyn lol - well, she is right about muslims being targeted.  That sucks especially since it was actually an inside job.",,https://www.twitter.com/user/status/1621208350443839488,0,0,0.11
Greg Lundy,@Greg_Lundy_,2023-02-02 18:06:05,RT @ChuckCallesto: BREAKING REPORT: 30 Year-Old Republican New Jersey councilwoman Eunice Dwumfor SHOT AND KILLED behind the wheel of her SUV outside her home in TARGETED attack...,,https://www.twitter.com/user/status/1621208349147537410,0,0,0.02
⚨☽🤎💏🤎☾⚨,@RaspBerryBois,2023-02-02 18:06:05,"RT @Riot_0204: I mean there was a campaign of targeted grooming (ideologically and sexually) by the far right during the early 2000s and a lot of young queer white people (particularly gay men and trans girls) were actively targeted by it, including using queer identity as a blackmail token https://t.co/XZmGhDBioT",,https://www.twitter.com/user/status/1621208347545329670,0,0,0.18
Crystallised,@BeeCrystallised,2023-02-02 18:06:04,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621208342642188289,0,0,0.01
