User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
2wacky@2wacky☮️,@GOPabomination,2023-02-02 21:04:35,RT @bloretta561: New Jersey councilwoman shot and killed in possible targeted attack outside her home https://t.co/VkpxSiqoTJ,,https://www.twitter.com/user/status/1621253268365283328,0,0,18.52
sabeen,@sabeen81667366,2023-02-02 21:04:34,"@sachsachhai @ShehryarReal @FrankfurtPK @MirMAKOfficial @ImranRiazKhan Yaar hum bus kehte reh jayenge. There needs to be an organized targeted mobilization. 10,000 banday bhi mobilize karlen kaafi hain. I don’t believe that in 22kr population 10,000 r not ready to die fr the country. It needs to b organized properly, n probly in secret first.",,https://www.twitter.com/user/status/1621253266750296066,0,1,0.13
Michael Justice,@Michael03621064,2023-02-02 21:04:33,@kathrynresister @DashDobrofsky What if alot of people wanna kill us are we suppose to just let it happen? In this demonic evil world we live in today assualt weapons owners should not be targeted it the enemy they want to protect them selves from u know the criminal who doest care about lives or laws! ENEMY!!,,https://www.twitter.com/user/status/1621253262669135872,0,0,0.07
Queen Isabella,@MaldonDonmal,2023-02-02 21:04:28,"RT @Czesc45: @AOC you are a simple-minded minion! You should be ashamed of yourself for spinning lies and dividing people. I’m a white woman and I was targeted by other skin color people, as many of us “whites” did. Nevertheless, I’m not going into this black on white war. We are Americans. https://t.co/ebwPbkAKl7 https://t.co/3KdAVu4MdA",,https://www.twitter.com/user/status/1621253238937747457,0,0,15.33
Jackie Gabbamonte,@JackieGabbamon1,2023-02-02 21:04:28,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621253238317060097,0,0,0.04
thezacc18 💙💛,@thezacc18,2023-02-02 21:04:27,"RT @no_itsmyturn: 1/6
Update as per a MoD source from #Iran: 
The targeted hall in Isfahan was a centrifuge assembly hall. 800-900 meters away from the site there was an Artesh (Army) Hawk (MIM-23) site which had an unsuccessful launch on the drone attack night (Jan 28, 23)
https://t.co/ORUAsuEWU9",,https://www.twitter.com/user/status/1621253235217518594,0,0,0.43
Carlin Coalition,@CarlinCoalition,2023-02-02 21:04:26,"RT @sandylocks: While it's personally dispiriting to see your work targeted in bad faith, what's more distressing to me is that the lives of women of color I've written about are being diminished and erased in a political moment in which we need their stories most.",,https://www.twitter.com/user/status/1621253231996473344,0,0,0.06
Steve,@Steve_Stuck,2023-02-02 21:04:24,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621253223649607681,0,0,0.63
queenmum,@queenmumqueenD,2023-02-02 21:04:23,RT @Joshuajered: BREAKING: New Jersey Republican Councilwoman Eunice Dwumfour was assassinated outside her home. This was the scene overnight in Sayreville where her white SUV crashed after gunshots rang out. Police say it appears she was targeted and are still searching for several suspects. https://t.co/O01Scjcmpm,,https://www.twitter.com/user/status/1621253220885569536,0,0,3.5
Eileen the Old Woman @ love my little doggies,@EileenBuck13,2023-02-02 21:04:22,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621253214262726658,0,0,1.64
Enoughofyourshite,@popper68,2023-02-02 21:04:21,"RT @DeAnna4Congress: 🚨BREAKING: 7 Homeschooled Children STOLEN by CPS! 

Christian &amp; UnVaxed Children being Targeted!😣 Hear this heartbreaking story with @letmychildrengo 

👇🏼Watch FULL Interview link below👇🏼

https://t.co/ARoHooVH20 https://t.co/kwKYJZ7JXe",,https://www.twitter.com/user/status/1621253210018136065,0,0,0.7
Julie,@Julie53885056,2023-02-02 21:04:21,"RT @Todd_Peterson_1: Developing: GOP politician targeted, gunned down and killed by assailant.

I’m sure the media will be all over this one.",,https://www.twitter.com/user/status/1621253208852111364,0,0,1.74
DebraDreamer,@DebraDreamer24,2023-02-02 21:04:19,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621253203097538562,0,0,0.29
Krock,@ksimpson457,2023-02-02 21:04:19,"RT @MaxBlumenthal: Ilhan Omar wasn’t stripped from committee because she was a woman of color; the GOP ran a Somali woman against her. 

She was targeted for the same reason Corbyn was in the UK: the Israel lobby’s Benjamins. 

No mention of this or Palestine by AOC &amp; Squad. https://t.co/1UqvRGxM6i",,https://www.twitter.com/user/status/1621253202376114183,0,0,0.01
Sonia Rebelo,@MariaSinfonica,2023-02-02 21:04:18,"RT @StephTaitWrites: They know what’s coming y’all. But rather than try to prevent or address it, they will continue the strategy we saw them embrace in 2022: use targeted propaganda to try to convince people to ACCEPT it as the new normal instead.",,https://www.twitter.com/user/status/1621253197175078913,0,0,1.07
Lennart Mogren,@lmogren,2023-02-02 21:04:18,"RT @wallacemick: Zionism is a Settler Colonial Project based on Racism. 
And Amnesty International have clearly stated that the targeted oppression against the Palestinians by the State of #Israel ""amounts to Apartheid as prohibited in International Law""... https://t.co/nmpNmtNlik",,https://www.twitter.com/user/status/1621253196294356993,0,0,0.15
MA_Sakib,@webprosakib24,2023-02-02 21:04:17,"Google Ads can be a useful tool for promoting your online business and reaching potential customers. Here are some of the ways you can use Google Ads to help grow your business:

Targeted advertising: Google Ads allows you to target specific audiences bas…https://t.co/IMn2LXlz18",,https://www.twitter.com/user/status/1621253195082399744,0,0,0.07
UltraKAGKJ76,@kagkj76,2023-02-02 21:04:17,"RT @Czesc45: @AOC you are a simple-minded minion! You should be ashamed of yourself for spinning lies and dividing people. I’m a white woman and I was targeted by other skin color people, as many of us “whites” did. Nevertheless, I’m not going into this black on white war. We are Americans. https://t.co/ebwPbkAKl7 https://t.co/3KdAVu4MdA",,https://www.twitter.com/user/status/1621253193836396545,0,0,2.19
Bob Boobs,@bob_boobs,2023-02-02 21:04:17,"RT @no_itsmyturn: 1/6
Update as per a MoD source from #Iran: 
The targeted hall in Isfahan was a centrifuge assembly hall. 800-900 meters away from the site there was an Artesh (Army) Hawk (MIM-23) site which had an unsuccessful launch on the drone attack night (Jan 28, 23)
https://t.co/ORUAsuEWU9",,https://www.twitter.com/user/status/1621253192091582471,0,0,2.65
Lolli,@DancingMoonZ,2023-02-02 21:04:16,RT @tylerbowyer: Where is the national media outrage over this black councilwoman who was targeted and murdered? Where is BLM and their corporate sponsors? https://t.co/Cfje4SbUYX,,https://www.twitter.com/user/status/1621253190762078208,0,0,0.14
Andrew Rogers,@AndrewR50389700,2023-02-02 21:04:16,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621253190640439296,0,0,1.35
Kvlin 🍋,@vosloth,2023-02-02 21:04:16,RT @petaIsweet: Can gaming companies please start making things targeted at women in a color other than pink or white. Give us sage green!! Give us lavender!! Earth tones!!,,https://www.twitter.com/user/status/1621253189155561472,0,0,0.09
Rogério Araujo 🇺🇦,@LRoger_Arq,2023-02-02 21:04:15,"RT @Charlie4Change: This was the scene overnight in the Sayreville development known as La Mer, where a 30-year-old Councilwoman was murdered.

Councilwoman Eunice Dwumfour's white SUV crashed after the gunshots rang out.  It appears she was targeted though the killer's motive is still not clear. https://t.co/CJyP190RiW",,https://www.twitter.com/user/status/1621253185439416320,0,0,1.33
🍼ረመፅ ፀረ ባንዳ🤟,@tdf121212,2023-02-02 21:04:15,"RT @tigray_micky: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/aBVY73jwKt",,https://www.twitter.com/user/status/1621253184860688389,0,0,1.47
ᴅɪᴀʀʏ ᴏғ 𝓢𝓱𝓪𝓷𝓙𝓸𝓻,@xoshanjor,2023-02-02 21:04:13,"RT @LegitTaste: BREAKING: New Jersey GOP fatally shot outside of home.

(Police believe it was a “targeted hit”) https://t.co/7MYItjo1fO",,https://www.twitter.com/user/status/1621253177998819329,0,0,1.78
🐘 Frosty Nun,@culturalfatwa,2023-02-02 21:04:13,"RT @no_itsmyturn: 1/6
Update as per a MoD source from #Iran: 
The targeted hall in Isfahan was a centrifuge assembly hall. 800-900 meters away from the site there was an Artesh (Army) Hawk (MIM-23) site which had an unsuccessful launch on the drone attack night (Jan 28, 23)
https://t.co/ORUAsuEWU9",,https://www.twitter.com/user/status/1621253175029243905,0,0,3.13
James R,@Realpersonpltcs,2023-02-02 21:04:12,"RT @DC_Draino: Nothing to see here

Just a Republican politician assassinated in a targeted shooting in New Jersey

Even though she is a black woman, the media will sweep this under the rug b/c she’s conservative

Say her name - Eunice Dwumfour
https://t.co/L0UUAufXdS",,https://www.twitter.com/user/status/1621253174282813440,0,0,27.82
Win Free ads for your internet business marketing!,@InternetBizAds,2023-02-02 21:04:12,"Evanston Win a free video ad creation plus placed on 5 high traffic websites for life. $500 Value. Get daily highly targeted leads, clicks, sales. IL
#hacks #automate #email #digitalmarketing #offer #classifieds https://t.co/eSw1bqticq",,https://www.twitter.com/user/status/1621253173133410306,0,0,0.04
Don't call me Jennaay!🐈‍⬛,@notjennaay85,2023-02-02 21:04:12,RT @DC_Draino: We just endured the worst pandemic in 100 years after a lab leaked a deadly virus &amp; now we learn from Hunter Biden’s laptop that he’s a partial owner of a bioweapon facility in Ukraine targeted by Putin that received DoD funding &amp; it’s somehow not the biggest story in the world,,https://www.twitter.com/user/status/1621253173104070656,0,0,1.08
Karen Smith🇺🇸,@smithka430,2023-02-02 21:04:09,"RT @Todd_Peterson_1: Developing: GOP politician targeted, gunned down and killed by assailant.

I’m sure the media will be all over this one.",,https://www.twitter.com/user/status/1621253159787134976,0,0,1.74
🌸The Real Vandy Deb 🌸,@DebForTrump2024,2023-02-02 21:04:09,"RT @Czesc45: @AOC you are a simple-minded minion! You should be ashamed of yourself for spinning lies and dividing people. I’m a white woman and I was targeted by other skin color people, as many of us “whites” did. Nevertheless, I’m not going into this black on white war. We are Americans. https://t.co/ebwPbkAKl7 https://t.co/3KdAVu4MdA",,https://www.twitter.com/user/status/1621253159724146688,0,0,7.83
Brad 🇺🇸,@kcnadley,2023-02-02 21:04:07,"RT @no_itsmyturn: 1/6
Update as per a MoD source from #Iran: 
The targeted hall in Isfahan was a centrifuge assembly hall. 800-900 meters away from the site there was an Artesh (Army) Hawk (MIM-23) site which had an unsuccessful launch on the drone attack night (Jan 28, 23)
https://t.co/ORUAsuEWU9",,https://www.twitter.com/user/status/1621253150878343168,0,0,2.32
SueDogLover#Adopt& Rescue!#BLUE CREW,@SusanNagle5,2023-02-02 21:04:05,"RT @atrupar: Ilhan Omar closes the debate and says, ""this debate today is about who gets to me an American ... I am Muslim. I am an immigrant ... is anyone surprised that I am being targeted? ... I am an American. https://t.co/vKNzXXJSse",,https://www.twitter.com/user/status/1621253143299235843,0,0,11.29
"D.M. co-founder, lead analyst @dailyintel (insta)",@lekkernederlan1,2023-02-02 21:04:03,"RT @no_itsmyturn: 1/6
Update as per a MoD source from #Iran: 
The targeted hall in Isfahan was a centrifuge assembly hall. 800-900 meters away from the site there was an Artesh (Army) Hawk (MIM-23) site which had an unsuccessful launch on the drone attack night (Jan 28, 23)
https://t.co/ORUAsuEWU9",,https://www.twitter.com/user/status/1621253134575083521,0,0,0.04
Manuel Persinger,@Persinge3Manuel,2023-02-02 21:04:03,RT @DogAtmosphere: Went to the Buffalo bills game yesterday. Was targeted from 2.5 hours away right to the stadium. Cell towers and smartphone in use for #havanasyndrome gps stuck right to the head. Everywhere a big venue. Big huge cell towers. Targeted right in the bleacher seats. https://t.co/k6WSeKODQk,,https://www.twitter.com/user/status/1621253134038503424,0,0,0.51
IAM Sandile,@IAM_Sandilands,2023-02-02 21:04:03,"RT @jabulane_r: I only said the Zuma family is targeted by WMC media and I'm being attacked by black people 🤷🏿‍♂️🤷🏿‍♂️🤣🤣

Usizi lomuntu Omnyama emhlabeni 🤞🏿",,https://www.twitter.com/user/status/1621253133165805570,0,0,1.39
