User,Username,UTC Date,Tweet,Binders,Permalink,Retweet count,Likes count,Tweet value
WRAL NEWS in NC,@WRAL,2023-01-31 11:01:02,"Richest Asian, Adani, targeted in $68B stock market rout https://t.co/DGPkBLskl7",,https://www.twitter.com/user/status/1620376606802944001,0,0,989.76
Susu,@queensimi,2023-01-31 11:00:56,@within_xu0o0 @zpoimy_zpoimy I agree 💯 percent with you! She couldn't get so she targeted him and ruined him! But hater are too blind to see this pattern,,https://www.twitter.com/user/status/1620376579456274432,0,1,0.08
gogaram,@gogaram7777777,2023-01-31 11:00:51,"RT @kamseva1: Sant Shri Asharamji Bapu is innocent because it has been proven that Bapuji was among 60-70 people at the time of alleged incident. 

Intellectuals Say Innocent Bapuji is being targeted because he stopped illegal conversions.

Haath Kangan Ko Aarsi Kya

#निर्दोष_निष्कलंक_बापू https://t.co/Glhr0qkmRZ",,https://www.twitter.com/user/status/1620376559466188801,0,0,0.0
Fufufnyk,@fufufnyk0,2023-01-31 11:00:32,RT @Seveerity: Good example of the Javelins high angle of attack. The targeted vehicle immediately cooks-off. https://t.co/CLrvVWsjdf,,https://www.twitter.com/user/status/1620376477471744003,0,0,0.43
Md zohir,@Mdzohir99011014,2023-01-31 11:00:31,"I'm Digital Marketer,Specialist Digital Advertising. I can promote any company to worldwide or a targeted location. Able to reach millions of people by my work. I am ready to take big responsibility. Work for my client with full connect
johirulhasan.m4@gmail.com  01869181090[wht] https://t.co/X6Xyd5GdQ6",,https://www.twitter.com/user/status/1620376476796477441,0,0,0.07
nazijigar,@nazizahedi,2023-01-31 11:00:30,"RT @IranIntl_En: #BREAKING The drone strike that targeted a defense compound in Iran's Isfahan was carried out by Israel, US officials and people familiar with the operation told @WSJ. https://t.co/OiQNcwTCWj",,https://www.twitter.com/user/status/1620376470173667329,0,0,0.05
Gareth,@ggwhiting,2023-01-31 11:00:29,"RT @ubuntu: Hackers scan for outdated systems containing vulnerabilities, which they then exploit by deploying targeted malware. 

Join our webinar and learn best practices for early detection, monitoring and vulnerability patching!

https://t.co/JEYdVgaucP

#opensource #security #webinar https://t.co/I3Da4dSuxB",,https://www.twitter.com/user/status/1620376465048227840,0,0,1.42
SeoATH,@TimeForSeo,2023-01-31 11:00:28,"RT @Suhail: 1/ Introducing high precision masked editing. No bleeding. Highly targeted AI based image editing to give you more control.

Here's an end-to-end workflow in 30 seconds: https://t.co/NgEWXFh1ZA",,https://www.twitter.com/user/status/1620376462519066624,0,0,0.01
Nandinikatara09,@nandinikatara09,2023-01-31 11:00:24,"RT @HitendraVora2: @kirti_for_right Agree ☑️,
Sant Shri Asharamji Bapu are the Sanatan Warrior Saint who carried forward the culture of the country. Commendable service is done by Bapuji's Ashram going to the tribal areas and distributing ration, clothes, money among the needy.
Bapuji are Intentionally Targeted ! https://t.co/dlZ8Q3sjGe",,https://www.twitter.com/user/status/1620376447029514240,0,0,1.61
佐藤スポーツ整体 Targeted Individual #6,@satoseitai6,2023-01-31 11:00:19,"皆さん、こんばんは。(^o^)/
今日も一日お疲れ様でした。明日は明るい日と書きます。明るい明日を迎えることができるでしょう。
#あいさつ運動 #愛 #勇気 #感謝 #希望",,https://www.twitter.com/user/status/1620376424942276608,0,0,0.78
Colorsoflife,@colorsoflife_1,2023-01-31 11:00:18,"RT @Reene343: Sumbul came this far just cause she was loved by audience who saw her journey from being wrongly targeted to standing up for herself. Keeping that smile even in toughest phase. These things connected with audience. Nothing else. ✌🏻

#SumbulTouqeerKhan #BB16",,https://www.twitter.com/user/status/1620376421142245376,0,0,0.47
greenlantern88@comcast.net,@greenlantern882,2023-01-31 11:00:16,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620376414422982657,0,0,0.01
brhan,@brhan50964202,2023-01-31 11:00:16,"RT @eukubaye: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea&amp; Amhara troops. @UNHumanRights @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/pv1x4uJAHC",,https://www.twitter.com/user/status/1620376413340831744,0,0,1.96
Patricia Farrington,@xraypat,2023-01-31 11:00:12,"RT @AteMoth: @BBCr4today @bbcnickrobinson So if transwomen are not actually women in a prison context, why do we have to accept them in all our other female only spaces?

They targeted prisons first to force the self id policy into all other areas.",,https://www.twitter.com/user/status/1620376396664287234,0,0,7.9
Ubuntu,@ubuntu,2023-01-31 11:00:12,"Hackers scan for outdated systems containing vulnerabilities, which they then exploit by deploying targeted malware. 

Join our webinar and learn best practices for early detection, monitoring and vulnerability patching!

https://t.co/JEYdVgaucP

#opensource #security #webinar https://t.co/I3Da4dSuxB",,https://www.twitter.com/user/status/1620376394051063811,18,62,1459.87
Jill Wright,@JWright330,2023-01-31 11:00:11,"RT @DobbyWoods: Monday morning. Just some of the rubbish left by footballers on the marshes. Hey @hackneycouncil any chance incentives could be targeted to ensure teams behave better. Fines, buckets to throw their food and drink cartons in? Name and shame the offending teams? https://t.co/1kidvN8UzV",,https://www.twitter.com/user/status/1620376390830018560,0,0,0.47
Faisal Ansari,@Faisalpti55,2023-01-31 11:00:10,"RT @erm_pak: This countryman  are being targeted and murdered just for the sake of their corruption just to delay elections. 

#گستاخ_قرآن_پہ_لعنت
@TeamPakRising https://t.co/v4Vl0B5Itu",,https://www.twitter.com/user/status/1620376385851371522,0,0,1.77
amnistia . org 🕯,@amnistia,2023-01-31 11:00:03,"It is beyond time that the Greek authorities provide safeguards for people who might be targeted with spyware 

Furthermore, impartial, prompt and thorough investigations must be carried out into all allegations of unlawful surveillance

https://t.co/i2TtUBtIr7",,https://www.twitter.com/user/status/1620376356037984256,2,3,873.38
Cosmik Yogi 🇮🇳,@CosmikYogi,2023-01-31 11:00:02,"@MeghUpdates This is the direct result of buying Haifa port in Israel, it is connected. Adani has been targeted by certain people in the west.",,https://www.twitter.com/user/status/1620376354406666240,0,0,0.01
Liz is tired of DWTwt,@LizWhoFan,2023-01-31 11:00:01,"RT @UlyssesArtist: Every year, a lot of German people feel the need to tell members of minorities that were also targeted by the N*zis (POC, queer, etc) to shut up - or worse, attack them for mentioning them. Just bc there were fewer victims doesn’t mean they aren’t worth remembering, too. https://t.co/LCWbfpMkSi",,https://www.twitter.com/user/status/1620376349264449536,0,0,1.25
Contrarian Scientist,@MsContrarianSci,2023-01-31 11:00:01,"RT @mtaibbi: 27. Consortium editor Joe Lauria too was angered to find he was on the list, which targeted voices across the spectrum: “Organizations like Hamilton 68 are in business to enforce an official narrative, which means excising inconvenient facts, which they call ‘misinformation.’” https://t.co/KtRKiE7C7G",,https://www.twitter.com/user/status/1620376348387852288,0,0,7.97
American Journal of Transplantation,@amjtransplant,2023-01-31 11:00:00,"Brief Communication by Hill et al, “Anti-HLA antibodies in recipients of CD19 versus BCMA-targeted CAR T-cell therapy” https://t.co/BGZvjT5G6R",,https://www.twitter.com/user/status/1620376346076536833,1,3,25.88
Umar ayub madyal,@Umarayu19369911,2023-01-31 10:59:58,"RT @erm_pak: This countryman  are being targeted and murdered just for the sake of their corruption just to delay elections. 

#گستاخ_قرآن_پہ_لعنت
@TeamPakRising https://t.co/v4Vl0B5Itu",,https://www.twitter.com/user/status/1620376336748646400,0,0,2.85
JAD,@gunnerjaddd,2023-01-31 10:59:55,@wntrsyujin We could've targeted Onana and Fresneda ffs but Edu said nah 🤦🏻‍♂️,,https://www.twitter.com/user/status/1620376324220260360,0,1,0.26
Waqas Yamin,@Waqasyamin1990,2023-01-31 10:59:51,"RT @Tahir_BhattiPML: Every person below is responsible for what is happening to Pak today. Political engineers,biased judges,targeted accountability executioners &amp; terrorism. All of them (minus Baqir) had a hand to play in IK’s rise to power.For that they undermined constitution. #طالبان_خان_جواب_دو https://t.co/WoQudOFO3v",,https://www.twitter.com/user/status/1620376308374188032,0,0,0.58
sumsum,@koiralasagun36,2023-01-31 10:59:48,"RT @trish28c: ""Mandali"", where were they when #SumbulTouqeerKhan was'en targeted bullied harassed ckt assassinated by 🐔 &amp; 🐍 equally! She lost her entire confidence.
Only one person, #FahmaanKhan strong stood beside her to boost up her confidence and from that point she geared up HERSELF ONLY https://t.co/VMmpnrtIeB",,https://www.twitter.com/user/status/1620376293006249985,0,0,0.09
ESTA,@esta__,2023-01-31 10:59:44,"RT @Suhail: 1/ Introducing high precision masked editing. No bleeding. Highly targeted AI based image editing to give you more control.

Here's an end-to-end workflow in 30 seconds: https://t.co/NgEWXFh1ZA",,https://www.twitter.com/user/status/1620376279496392704,0,0,6.79
Very outspoken & won't be silenced 🇬🇧,@On_The_News_Ltd,2023-01-31 10:59:35,"Sadly more than 90 Muslims have now tragically lost their lives, with at least 170 injured, as a terrorist detonated himself inside the Pakistan mosque housing 400 civilians

Prayers are with their family and friends, it's a sad day for humanity 😞 

 https://t.co/R2kxCKMdUJ",,https://www.twitter.com/user/status/1620376242045476867,2,4,14.33
ABRSH🌹🌹,@wediyalula,2023-01-31 10:59:30,"RT @ZewdiAbraha1: Where is the independent investigation and Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n govt,by #Eritrea &amp; Amhara troops @UNHumanRights @UN #EritreaOutOfTigray #Justice4TigraysWomenAndGirls
@Zewdi https://t.co/4fkDxvC6Rs",,https://www.twitter.com/user/status/1620376217731076098,0,0,7.22
Zuzana Leblova,@LeblovaZuzana,2023-01-31 10:59:29,"RT @guillaume_ptak: Andrii, commander of a medical unit in Kramatorsk, told me that, 2 days ago, 2 of his ambulances were targeted by Russian artillery, and a driver was lightly wounded. « A week ago, a special medical transport was also hit in Soledar, and a doctor died. We are targets for them. » https://t.co/WQX33dPw7a",,https://www.twitter.com/user/status/1620376213452890119,0,0,0.17
Larry P Thomas,@larrythkw,2023-01-31 10:59:18,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620376169572110336,0,0,28.07
Joseph Rose parody,@JoeRose6107201,2023-01-31 10:59:17,"@ToddRokitaIN 
@FBI 

Thinking I'm Targeted. https://t.co/NhJPTuOo2i",,https://www.twitter.com/user/status/1620376163133816832,0,1,0.0
A͓̽g͓̽e͓̽n͓̽t͓̽_♆✙☠️♆,@Vivat_Ukraina,2023-01-31 10:59:16,RT @Seveerity: Good example of the Javelins high angle of attack. The targeted vehicle immediately cooks-off. https://t.co/CLrvVWsjdf,,https://www.twitter.com/user/status/1620376159166017538,0,0,1.85
HF Ⓥ 🇺🇦,@Cutwitts,2023-01-31 10:59:14,"RT @guillaume_ptak: Andrii, commander of a medical unit in Kramatorsk, told me that, 2 days ago, 2 of his ambulances were targeted by Russian artillery, and a driver was lightly wounded. « A week ago, a special medical transport was also hit in Soledar, and a doctor died. We are targets for them. » https://t.co/WQX33dPw7a",,https://www.twitter.com/user/status/1620376152916512768,0,0,3.08
Peter🇵🇹❤🇺🇸Western🌐Fighter⚔,@PeterFighter7,2023-01-31 10:59:13,RT @TomFitton: .@JamesOKeefeIII and @Project_Veritas targeted by both @Pfizer and Biden? https://t.co/mXKnTy7dBu,,https://www.twitter.com/user/status/1620376149124857858,0,0,2.85
Rahel yoseif,@RahelYoseif,2023-01-31 10:59:09,"RT @tdf_tg: Where is the independent investigation &amp; Justices?Over 130K Women &amp; girls in #Tigray were targeted for rape &amp; other sexual violence by fighting forces aligned to the 🇪🇹n Gov, 🇪🇷n &amp; Amhara troops. @UNHumanRights @LindaT_G @UN_Women #EritreaOutOfTigray #Justice4TigraysWomenAndGirls https://t.co/R75XPVhwhN",,https://www.twitter.com/user/status/1620376129269010438,0,0,1.38
Perphect-72,@pwabbey,2023-01-31 10:59:08,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620376127788449793,0,0,0.09
sudsy76,@sudsy761,2023-01-31 10:59:04,"RT @KariLakeWarRoom: 🚨Breaking🚨

Maricopa County Tabulation &amp; Election Center had a “heat map” in their central count showing “Republican Voter Dot Density.

Our team compared it with the locations where tabulator failures occurred on Election Day 

This was a targeted attack on Republican voters https://t.co/mB0JE8a7e4",,https://www.twitter.com/user/status/1620376110801502211,0,0,0.07
Kingyo,@Kingy031,2023-01-31 10:59:00,"@king_chomp @somethingcylero Literally, Elon targeted him",,https://www.twitter.com/user/status/1620376094594551808,0,2,0.24
Lata Thosar,@LataThosar,2023-01-31 10:59:00,"RT @himanis494: @AzaadBharatOrg Yes, Absolutely right,Sant Shri Asharamji Bapu is targeted of international conspiracy says experts
Intellectuals Say Innocent is Sant Shri Asharamji Bapu.
Haath Kangan Ko Aarsi Kya
#निर्दोष_निष्कलंक_बापू https://t.co/grjeCaH4Qw",,https://www.twitter.com/user/status/1620376092665344001,0,0,0.07
